id,anzahl
DX01,43543
DX02,43319
DX03,37143
DX04,35501
DX05,73264
DX06,46913
DX07,39328
DX08,28508
DX09,43215
DX10,54444
DX11,26642
DX12,64880
DX13,36162
DX14,41526
DX15,35241
DX16,27371
DX17,38320
DX18,29396
DX19,29484
DX20,24902
DX21,29481
DX22,34227
DXxx,456455
